id,site,diversity,pop_density,temperature,precipitation,density,devil
EHI02843,10,3.33867640986038,1.59201312065125,13.0083332061768,707.0,28.5053,0.147071500619253
EHI02779,7,3.2459346967429,15.8920402526855,10.3858858996808,908.295861712431,72.49975,0.193619350592295
EHI02822,7,1.05170388570326,1.06201899051666,11.3549174523799,1423.25340005781,80.0,0.223882804314295
EHI02797,2,1.85681084790549,0.0,9.21604793966537,1587.9667662477,71.48325,0.210193639000257
EHI02074,18,5.02317330310802,0.355276644229889,15.3403079681736,613.884776616255,25.1692,0.0
EHI02830,9,1.11813920448914,1.74310064315796,11.8467656895972,1372.30884034289,79.7435,0.354327748219172
EHI02784,6,1.84139747745198,1.4883531332016,12.8656777083468,840.283817877883,60.39,0.201636920372645
EHI02766,7,3.2459346967429,15.8920402526855,10.3858858996808,908.295861712431,72.49975,0.193619350592295
EHI02771,2,1.85681084790549,0.0,9.21604793966537,1587.9667662477,71.48325,0.210193639000257
EHI02768,5,1.59130297441275,0.310168147087097,12.6659133038546,714.369548728811,75.4075,0.176223302880923
EHI01270,18,5.02317330310802,0.355276644229889,15.3403079681736,613.884776616255,25.1692,0.0
EHI02832,3,5.05038788881295,0.106202989816666,11.8445132924634,599.170535950749,50.028,0.156215300162633
EHI02844,10,3.33867640986038,1.59201312065125,13.0083332061768,707.0,28.5053,0.147071500619253
EHI02829,9,1.09099594289377,1.68542611598969,11.8455315455912,1369.59658246309,79.42325,0.354327748219172
EHI01264,18,5.02317330310802,0.355276644229889,15.3403079681736,613.884776616255,25.1692,0.0
EHI02837,15,1.62787965239096,7.92684030532837,12.6119340096338,980.151717569338,77.25025,0.280735373497009
EHI02774,12,1.05170388570326,1.06201899051666,11.3549174523799,1423.25340005781,80.0,0.223882804314295
EHI02845,3,5.05038788881295,0.106202989816666,11.8445132924634,599.170535950749,50.028,0.156215300162633
EHI02775,12,1.05170388570326,1.06201899051666,11.3549174523799,1423.25340005781,80.0,0.223882804314295
EHI01259,19,4.0564858506006,0.0265283267945051,9.57067642192389,678.645224463204,62.31225,0.364457716544469
EHI01387,17,2.64948477956762,0.0008206301135942,17.4444731304106,252.991630771402,20.7068,0.0
EHI01248,20,1.46469500601038,0.01276861038059,8.22115745200117,802.1290263622,51.45385,0.250583107272784
EHI01257,17,2.64948477956762,0.0008206301135942,17.4444731304106,252.991630771402,20.7068,0.0
EHI02839,4,1.01389911337088,0.151962146162987,12.172569551853,1045.65724996682,79.94775,0.116967973609765
EHI01273,17,2.64948477956762,0.0008206301135942,17.4444731304106,252.991630771402,20.7068,0.0
EHI02838,11,2.11537348186164,2.61060237884521,12.803404160676,1166.20052899793,78.6415,0.345227360725403
EHI01265,20,1.46469500601038,0.01276861038059,8.22115745200117,802.1290263622,51.45385,0.250583107272784
EHI01345,18,5.02317330310802,0.355276644229889,15.3403079681736,613.884776616255,25.1692,0.0
EHI01256,17,2.64948477956762,0.0008206301135942,17.4444731304106,252.991630771402,20.7068,0.0
