id,site,diversity,pop_density,temperature,precipitation,density,devil
EHI02082,18,2.38077769044909,0.342087954282761,15.3625001907349,612.0,23.0882,0.0
EHI02841,10,3.48087690821693,1.56636345386505,13.7,675.3,6.21875,0.147071500619253
EHI02770,6,1.60368174569131,1.19077253341675,12.8666667938232,839.0,57.4665,0.19866093993187
EHI02792,7,1.36073257188127,2.24918937683105,11.2395829622769,1113.0,78.0255,0.386074632406235
EHI01341,16,1.80979307335317,0.0225055608898401,16.0791664123535,484.0,12.6914,0.0
EHI02098,18,2.38077769044909,0.342087954282761,15.3625001907349,612.0,23.0882,0.0
EHI02776,1,1.31275107546275,0.472273260354996,12.229166318252,1025.0000539991,77.87425,0.119561774035295
EHI02769,5,1.67299993022323,0.200083449482918,12.6499996185303,716.0,74.21125,0.190900057554245
EHI01389,18,2.38077769044909,0.342087954282761,15.3625001907349,612.0,23.0882,0.0
EHI02767,8,4.35042304196547,1.84072971343994,10.8208331913313,1141.00000080453,72.88325,0.369677931070328
EHI02819,11,1.79752266543392,3.148766040802,12.8208332061768,1160.0,77.50875,0.345227360725403
EHI02064,18,2.38077769044909,0.342087954282761,15.3625001907349,612.0,23.0882,0.0
EHI02811,12,1.0,0.643123865127563,11.3562498174373,1422.99999861554,80.0,0.226075142621994
EHI01268,20,1.0,0.0128326183184981,8.27916622161865,796.0,52.5,0.248944158355395
EHI02804,2,1.03306876802907,0.0,9.34166622161865,1564.0,79.857,0.210193639000257
EHI02780,9,1.0,1.11433017253876,11.8208332197834,1377.49999740673,80.0,0.469344665606817
EHI02789,9,1.0,1.11433017253876,11.8208332197834,1377.49999740673,80.0,0.469344665606817
EHI02835,11,1.79752266543392,3.148766040802,12.8208332061768,1160.0,77.50875,0.345227360725403
EHI01343,18,2.38077769044909,0.342087954282761,15.3625001907349,612.0,23.0882,0.0
EHI02785,14,1.89015293117981,6.09151744842529,9.91666698455811,1035.0,78.46,0.149951234459877
EHI01271,17,1.64387664886993,0.0008737167809158,17.3958340023936,254.999992013311,23.9432,0.0
EHI02843,10,3.48087690821693,1.56636345386505,13.7,675.3,6.21875,0.147071500619253
EHI02779,7,5.4560513961331,19.042516708374,10.4458332061768,895.0,62.07575,0.19277235865593
EHI02822,7,1.0,0.643123865127563,11.3562498174373,1422.99999861554,80.0,0.226075142621994
EHI02797,2,1.03306876802907,0.0,9.34166622161865,1564.0,79.857,0.210193639000257
EHI02074,18,2.38077769044909,0.342087954282761,15.3625001907349,612.0,23.0882,0.0
EHI02830,9,1.0,1.75630557537079,11.8000001907349,1383.0,80.0,0.354327748219172
EHI02784,6,1.60368174569131,1.19077253341675,12.8666667938232,839.0,57.4665,0.19866093993187
EHI02766,7,5.4560513961331,19.042516708374,10.4458332061768,895.0,62.07575,0.19277235865593
EHI02771,2,1.03306876802907,0.0,9.34166622161865,1564.0,79.857,0.210193639000257
EHI02768,5,1.67299993022323,0.200083449482918,12.6499996185303,716.0,74.21125,0.190900057554245
EHI01270,18,2.38077769044909,0.342087954282761,15.3625001907349,612.0,23.0882,0.0
EHI02832,3,3.19828646299172,0.104520842432976,11.8458337783813,599.0,52.50525,0.156215300162633
EHI02844,10,3.48087690821693,1.56636345386505,13.7,675.3,6.21875,0.147071500619253
EHI02829,9,1.0,1.65911650657654,11.8458333271606,1369.49999490875,80.0,0.354327748219172
EHI01264,18,2.38077769044909,0.342087954282761,15.3625001907349,612.0,23.0882,0.0
EHI02837,15,1.0,5.58717060089111,12.4958333969116,991.0,80.0,0.282514125108719
EHI02774,12,1.0,0.643123865127563,11.3562498174373,1422.99999861554,80.0,0.226075142621994
EHI02845,3,3.19828646299172,0.104520842432976,11.8458337783813,599.0,52.50525,0.156215300162633
EHI02775,12,1.0,0.643123865127563,11.3562498174373,1422.99999861554,80.0,0.226075142621994
EHI01259,19,2.9990132680929,0.0269408524036407,9.625,671.0,57.835,0.364457716544469
EHI01387,17,1.64387664886993,0.0008737167809158,17.3958340023936,254.999992013311,23.9432,0.0
EHI01248,20,1.0,0.0128326183184981,8.27916622161865,796.0,52.5,0.248944158355395
EHI01257,17,1.64387664886993,0.0008737167809158,17.3958340023936,254.999992013311,23.9432,0.0
EHI02839,4,1.0,0.0896360352635384,12.1999998092651,1041.0,80.0,0.116369560360909
EHI01273,17,1.64387664886993,0.0008737167809158,17.3958340023936,254.999992013311,23.9432,0.0
EHI02838,11,1.79752266543392,3.148766040802,12.8208332061768,1160.0,77.50875,0.345227360725403
EHI01265,20,1.0,0.0128326183184981,8.27916622161865,796.0,52.5,0.248944158355395
EHI01345,18,2.38077769044909,0.342087954282761,15.3625001907349,612.0,23.0882,0.0
EHI01256,17,1.64387664886993,0.0008737167809158,17.3958340023936,254.999992013311,23.9432,0.0
